R,G,B
0.04596153846,0.1510363248,0.350491453
0.04825854701,0.1583547009,0.3605128205
0.05070512821,0.1656730769,0.3709401709
0.05290598291,0.1730555556,0.3814423077
0.05471153846,0.1799038462,0.3918589744
0.05724358974,0.1868269231,0.4015064103
0.05976495726,0.1936752137,0.4099893162
0.0622542735,0.2001923077,0.418792735
0.06471153846,0.2082799145,0.4270726496
0.06706196581,0.2156089744,0.4339850427
0.06949786325,0.2230555556,0.4414636752
0.07169871795,0.2301282051,0.4485470085
0.07411324786,0.2373397436,0.4556944444
0.07635683761,0.2443589744,0.4627777778
0.07844017094,0.2512820513,0.4695833333
0.08056623932,0.2580876068,0.4773717949
0.08262820513,0.2641880342,0.4845512821
0.08465811966,0.2708760684,0.4915598291
0.08664529915,0.2782905983,0.4987820513
0.08860042735,0.2858867521,0.5064423077
0.09058760684,0.2936538462,0.513707265
0.09258547009,0.3010363248,0.5213568376
0.09465811966,0.3088782051,0.5288888889
0.09655982906,0.317008547,0.5369017094
0.09876068376,0.3250320513,0.5443376068
0.1007264957,0.3329807692,0.5516239316
0.1028098291,0.3410576923,0.5589529915
0.1047115385,0.3488354701,0.5662713675
0.1068162393,0.3568910256,0.5728525641
0.1094444444,0.3647222222,0.5784722222
0.1128525641,0.3728311966,0.5840598291
0.1166880342,0.3802777778,0.5893696581
0.1213461538,0.3879166667,0.5941239316
0.1261538462,0.3963568376,0.5989209402
0.1307051282,0.4037713675,0.6033012821
0.1357371795,0.4111538462,0.6073717949
0.1406303419,0.418792735,0.6119230769
0.1458974359,0.427008547,0.6160149573
0.1514529915,0.4352350427,0.6191239316
0.1575320513,0.4437713675,0.6221794872
0.1644444444,0.4523183761,0.6248183761
0.1714529915,0.4610790598,0.6273183761
0.1784401709,0.470534188,0.6292200855
0.1857692308,0.4795405983,0.630982906
0.192767094,0.4875,0.6326602564
0.2008012821,0.4963888889,0.6342094017
0.2090491453,0.505491453,0.635491453
0.2179487179,0.5149786325,0.637008547
0.2269337607,0.5255448718,0.6382478632
0.2358333333,0.5361965812,0.6397222222
0.2444017094,0.5460363248,0.6410897436
0.2525961538,0.5561004274,0.6421474359
0.2608012821,0.5654807692,0.6432799145
0.2686217949,0.5742094017,0.6443803419
0.276965812,0.5820726496,0.6452457265
0.2853098291,0.5896153846,0.6462286325
0.2935790598,0.5965277778,0.6472008547
0.302275641,0.60375,0.6481623932
0.3111965812,0.6111752137,0.6491239316
0.3199252137,0.6173504274,0.650267094
0.3290491453,0.6230876068,0.6513675214
0.3389636752,0.6282799145,0.6523076923
0.3484188034,0.6324358974,0.6529807692
0.3578525641,0.6356196581,0.6539316239
0.3664636752,0.6388247863,0.6548717949
0.3755021368,0.6416559829,0.6557371795
0.3840277778,0.6441452991,0.6565811966
0.3922542735,0.6461858974,0.6574252137
0.4001816239,0.6480235043,0.6580982906
0.4075641026,0.6493376068,0.6587179487
0.4158760684,0.650715812,0.659241453
0.4234722222,0.6518803419,0.6597863248
0.4307692308,0.6529487179,0.6603846154
0.4383333333,0.6538782051,0.6609615385
0.4464102564,0.6548824786,0.6614636752
0.4556089744,0.6558547009,0.6620940171
0.4651816239,0.6567628205,0.6625961538
0.4751923077,0.6575747863,0.6631303419
0.4850534188,0.6582264957,0.6636111111
0.4934935897,0.6589529915,0.6643162393
0.5016452991,0.6597222222,0.6648290598
0.5096688034,0.6603311966,0.6654380342
0.517767094,0.6609294872,0.665982906
0.5261538462,0.6616025641,0.6666025641
0.5340064103,0.6621688034,0.6671901709
0.5414529915,0.662767094,0.6678632479
0.5491025641,0.6632371795,0.6685576923
0.5570940171,0.663974359,0.6693910256
0.5655876068,0.6646901709,0.6701602564
0.5726709402,0.665491453,0.6710576923
0.5810897436,0.6662820513,0.671965812
0.5894444444,0.6670726496,0.672767094
0.5976816239,0.6677991453,0.6735470085
0.6062179487,0.6685790598,0.6748183761
0.6144230769,0.6694444444,0.6762179487
0.6219017094,0.670267094,0.6775
0.6294123932,0.6710363248,0.6785363248
0.6370833333,0.6718803419,0.6798397436
0.6450747863,0.6726923077,0.6813034188
0.6531837607,0.6739102564,0.6827350427
0.6599145299,0.6751602564,0.6841346154
0.6658440171,0.6766452991,0.6858547009
0.6708012821,0.6780555556,0.6879487179
0.6745726496,0.6795512821,0.6897970085
0.6772970085,0.6813888889,0.6920405983
0.6799358974,0.683034188,0.6942735043
0.6821474359,0.685,0.6974038462
0.6848504274,0.6868589744,0.7008226496
0.6874358974,0.6890277778,0.7045833333
0.6902029915,0.6914102564,0.7086752137
0.6933974359,0.6943269231,0.7132264957
0.697457265,0.6975854701,0.7171901709
0.701741453,0.7013995726,0.7215064103
0.7060576923,0.7051282051,0.7258119658
0.7105448718,0.7088675214,0.7302350427
0.7155555556,0.7130982906,0.7346367521
0.7201068376,0.717542735,0.7388995726
0.7241346154,0.7216666667,0.7431944444
0.7286645299,0.7254380342,0.747724359
0.7335042735,0.7294444444,0.7531196581
0.7380448718,0.7334722222,0.7590598291
0.7423824786,0.7378632479,0.7651388889
0.7464423077,0.7421688034,0.7718376068
0.7520726496,0.7459615385,0.7800747863
0.7586217949,0.7508440171,0.7892521368
0.7662820513,0.7565918803,0.7992628205
0.7759722222,0.7624893162,0.8117307692
0.788792735,0.7692628205,0.8325641026
0.8086858974,0.7805876068,0.8598183761
0.8315491453,0.796207265,0.8876709402
0.8535897436,0.8194551282,0.9160790598
0.8731944444,0.8435470085,0.944957265
0.8948397436,0.8663141026,0.9708119658
0.9198931624,0.8911431624,0.987991453
0.9503098291,0.9209935897,0.9960363248
0.9770619658,0.9513461538,0.9991452991
0.992232906,0.9761965812,0.9998183761
0.9979487179,0.9922115385,0.9999786325
0.9994871795,0.9981410256,0.9999893162
0.9998611111,0.9996260684,1
0.9999038462,0.9999679487,1
0.9999252137,1,1
0.999957265,1,1
0.9999679487,1,1
0.9999786325,1,1
0.9999786325,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
